Model,Accuracy,Gender
Facenet512,100.0,Male
Facenet512,95.0,Female
Facenet512,98.0,Male
Facenet512,100.0,Female
Facenet512,94.0,Male
Facenet512,100.0,Female
Facenet,75.0,Male
Facenet,77.0,Female
Facenet,60.0,Male
Facenet,73.0,Female
Facenet,72.0,Male
Facenet,75.0,Female
VGG-Face,75.0,Male
VGG-Face,86.0,Female
VGG-Face,72.0,Male
VGG-Face,87.0,Female
VGG-Face,68.0,Male
VGG-Face,83.0,Female
Openface,53.0,Male
Openface,58.0,Female
Openface,50.0,Male
Openface,62.0,Female
Openface,52.0,Male
Openface,60.0,Female
Deepface,56.0,Male
Deepface,58.0,Female
Deepface,53.0,Male
Deepface,60.0,Female
Deepface,55.0,Male
Deepface,58.0,Female
Arcface,91.0,Male
Arcface,89.0,Female
Arcface,86.0,Male
Arcface,90.0,Female
Arcface,88.0,Male
Arcface,90.0,Female
